iter	Passed	Remaining
279	12132	31197
280	12172	31147
281	12210	31089
282	12251	31040
283	12288	30979
284	12323	30917
285	12362	30862
286	12400	30806
287	12437	30748
288	12472	30685
289	12510	30628
290	12557	30594
291	12603	30558
292	12640	30500
293	12678	30444
294	12732	30427
295	12786	30412
296	12841	30396
297	12973	30562
298	13019	30522
299	13069	30495
300	13135	30502
301	13202	30513
302	13257	30496
303	13310	30474
304	13371	30469
305	13422	30441
306	13470	30407
307	13522	30380
308	13571	30348
309	13628	30334
310	13688	30325
311	13740	30299
312	13797	30284
313	13838	30233
314	13883	30192
315	13933	30158
316	13973	30106
317	14017	30063
318	14062	30020
319	14118	30002
320	14168	29969
321	14224	29950
322	14268	29906
323	14312	29862
324	14355	29815
325	14403	29780
326	14449	29738
327	14488	29683
328	14530	29634
329	14569	29580
330	14607	29523
331	14650	29477
332	14691	29427
333	14732	29377
334	14773	29325
335	14815	29277
336	14960	29433
337	15000	29379
338	15045	29336
339	15098	29309
340	15144	29267
341	15192	29229
342	15233	29178
343	15280	29138
344	15320	29085
345	15362	29037
346	15401	28983
347	15445	28937
348	15483	28880
349	15521	28826
350	15564	28779
351	15604	28725
352	15646	28678
353	15687	28626
354	15730	28581
355	15776	28539
356	15817	28488
357	15862	28445
358	15903	28395
359	15946	28348
360	15984	28294
361	16029	28250
362	16076	28210
363	16116	28159
364	16161	28116
365	16203	28068
366	16249	28026
367	16296	27987
368	16348	27956
369	16389	27906
370	16430	27856
371	16471	27806
372	16520	27771
373	16566	27728
374	16620	27700
375	16664	27656
376	16711	27615
377	16750	27563
378	16790	27511
379	16830	27460
380	16870	27408
381	16914	27363
382	16954	27312
383	16997	27266
384	17038	27217
385	17085	27178
386	17130	27133
387	17175	27091
388	17226	27057
389	17267	27007
390	17314	26968
391	17357	26922
392	17397	26870
393	17447	26835
394	17492	26792
395	17535	26745
396	17577	26698
397	17617	26646
398	17660	26601
399	17708	26562
400	17748	26511
401	17793	26469
402	17831	26415
403	17879	26376
404	17922	26330
405	17959	26275
406	18000	26227
407	18041	26177
408	18084	26131
409	18125	26083
410	18166	26034
411	18208	25986
412	18246	25934
413	18291	25890
414	18334	25844
415	18376	25797
416	18415	25745
417	18453	25693
418	18494	25645
419	18533	25593
420	18574	25545
421	18714	25633
422	18756	25584
423	18802	25542
424	18846	25498
425	18889	25452
426	18926	25397
427	18965	25346
428	19010	25302
429	19055	25260
430	19095	25210
431	19135	25159
432	19181	25117
433	19226	25074
434	19266	25024
435	19306	24974
436	19345	24923
437	19385	24873
438	19424	24822
439	19463	24771
440	19508	24728
441	19548	24678
442	19590	24632
443	19628	24580
444	19665	24526
445	19708	24480
446	19749	24432
447	19788	24382
448	19826	24330
449	19864	24279
450	19907	24233
451	19946	24182
452	19983	24129
453	20022	24080
454	20058	24025
455	20096	23974
456	20135	23924
457	20175	23875
458	20212	23823
459	20251	23773
460	20289	23722
461	20325	23669
462	20363	23618
463	20405	23571
464	20442	23519
465	20479	23467
466	20517	23417
467	20556	23367
468	20592	23314
469	20632	23266
470	20674	23220
471	20713	23170
472	20750	23119
473	20790	23071
474	20830	23022
475	20868	22972
476	20972	22995
477	21012	22946
478	21061	22908
479	21108	22867
480	21147	22818
481	21186	22768
482	21224	22718
483	21266	22672
484	21313	22631
485	21350	22580
486	21391	22533
487	21430	22484
488	21467	22433
489	21507	22385
490	21544	22334
491	21579	22281
492	21617	22231
493	21654	22180
494	21692	22130
495	21729	22079
496	21764	22027
497	21804	21979
498	21841	21929
499	21879	21879
500	21915	21828
501	21956	21781
502	21994	21731
503	22031	21681
504	22070	21633
505	22108	21584
506	22147	21535
507	22184	21485
508	22222	21436
509	22262	21389
510	22300	21340
511	22337	21290
512	22375	21241
513	22414	21193
514	22453	21145
515	22491	21096
516	22529	21047
517	22566	20998
518	22603	20948
519	22639	20897
520	22680	20851
521	22716	20801
522	22752	20751
523	22793	20705
524	22828	20654
525	22865	20605
526	22905	20558
527	22940	20507
528	22981	20462
529	23022	20415
530	23061	20368
531	23102	20323
532	23140	20275
533	23189	20236
534	23270	20225
535	23308	20177
536	23347	20129
537	23388	20084
538	23425	20035
539	23464	19988
540	23504	19942
541	23543	19894
542	23579	19845
543	23618	19798
544	23656	19749
545	23692	19700
546	23728	19650
547	23764	19601
548	23800	19551
549	23838	19504
550	23875	19455
551	23911	19406
552	23948	19357
553	23987	19311
554	24027	19265
555	24062	19215
556	24098	19165
557	24138	19120
558	24175	19072
559	24212	19024
560	24251	18977
561	24293	18933
562	24329	18884
563	24369	18839
564	24406	18791
565	24443	18743
566	24480	18694
567	24518	18647
568	24556	18601
569	24596	18555
570	24636	18509
571	24672	18461
572	24711	18414
573	24748	18367
574	24783	18318
575	24823	18273
576	24860	18225
577	24896	18177
578	24936	18131
579	24974	18084
580	25010	18036
581	25049	17990
582	25092	17947
583	25129	17900
584	25168	17854
585	25206	17807
586	25244	17761
587	25287	17718
588	25326	17672
589	25365	17626
590	25404	17581
591	25443	17535
592	25480	17488
593	25520	17443
594	25557	17396
595	25595	17350
596	25635	17304
597	25671	17257
598	25708	17210
599	25746	17164
600	25787	17120
601	25825	17074
602	25864	17028
603	25903	16983
604	25939	16935
605	25977	16889
606	26019	16845
607	26057	16800
608	26093	16753
609	26133	16708
610	26176	16665
611	26219	16622
612	26258	16577
613	26298	16532
614	26336	16487
615	26374	16441
616	26413	16396
617	26453	16351
618	26490	16305
619	26528	16259
620	26566	16213
621	26603	16167
622	26640	16121
623	26685	16079
624	26724	16034
625	26761	15988
626	26903	16004
627	26940	15958
628	26978	15912
629	27023	15870
630	27069	15829
631	27105	15782
632	27142	15736
633	27182	15692
634	27219	15646
635	27255	15599
636	27294	15554
637	27336	15510
638	27373	15464
639	27411	15418
640	27452	15374
641	27538	15356
642	27632	15342
643	27668	15294
644	27706	15249
645	27743	15203
646	27782	15158
647	27819	15111
648	27856	15065
649	27890	15018
650	27928	14972
651	27968	14927
652	28008	14883
653	28049	14839
654	28086	14793
655	28122	14747
656	28160	14701
657	28200	14657
658	28238	14611
659	28274	14565
660	28313	14520
661	28350	14475
662	28389	14430
663	28427	14385
664	28462	14338
665	28502	14294
666	28550	14253
667	28590	14209
668	28627	14163
669	28670	14121
670	28711	14077
671	28766	14040
672	28802	13994
673	28841	13950
674	28881	13905
675	28917	13859
676	28954	13814
677	28993	13769
678	29039	13728
679	29087	13688
680	29159	13659
681	29220	13624
682	29275	13587
683	29327	13549
684	29374	13508
685	29422	13467
686	29469	13426
687	29510	13382
688	29557	13341
689	29620	13307
690	29782	13318
691	29881	13299
692	30026	13301
693	30093	13268
694	30143	13228
695	30193	13188
696	30239	13145
697	30284	13102
698	30328	13060
699	30389	13024
700	30522	13019
701	30654	13012
702	30703	12971
703	30741	12925
704	30782	12880
705	30821	12835
706	30863	12790
707	30899	12743
708	30939	12698
709	30979	12653
710	31020	12609
711	31067	12566
712	31170	12546
713	31209	12501
714	31248	12455
715	31289	12411
716	31332	12367
717	31372	12321
718	31410	12275
719	31449	12230
720	31488	12184
721	31523	12137
722	31564	12093
723	31602	12047
724	31640	12001
725	31675	11954
726	31715	11909
727	31753	11863
728	31801	11821
729	31840	11776
730	31880	11731
731	31921	11687
732	31958	11641
733	31998	11596
734	32035	11550
735	32075	11505
736	32115	11460
737	32153	11414
738	32188	11368
739	32224	11322
740	32263	11277
741	32300	11231
742	32336	11185
743	32374	11139
744	32414	11094
745	32451	11049
746	32491	11004
747	32533	10960
748	32572	10915
749	32610	10870
750	32648	10824
751	32686	10779
752	32725	10734
753	32765	10689
754	32802	10644
755	32841	10599
756	32880	10554
757	32918	10509
758	32956	10464
759	32998	10420
760	33036	10375
761	33089	10335
762	33217	10317
763	33263	10275
764	33306	10231
765	33354	10189
766	33399	10146
767	33443	10102
768	33491	10060
769	33534	10016
770	33572	9971
771	33610	9926
772	33648	9881
773	33683	9835
774	33719	9789
775	33773	9749
776	33852	9715
777	33935	9683
778	33979	9639
779	34021	9595
780	34070	9553
781	34114	9510
782	34172	9470
783	34243	9434
784	34291	9391
785	34332	9347
786	34375	9303
787	34417	9259
788	34458	9215
789	34509	9173
790	34552	9129
791	34592	9084
792	34630	9039
793	34667	8994
794	34705	8949
795	34751	8906
796	34802	8864
797	34850	8821
798	34891	8777
799	34934	8733
800	35009	8697
801	35099	8665
802	35151	8623
803	35224	8586
804	35284	8547
805	35325	8502
806	35365	8457
807	35404	8412
808	35441	8367
809	35481	8322
810	35518	8277
811	35557	8232
812	35601	8188
813	35643	8144
814	35681	8099
815	35721	8054
816	35758	8009
817	35798	7964
818	35838	7920
819	35878	7875
820	35915	7830
821	35952	7785
822	36011	7744
823	36057	7701
824	36106	7658
825	36155	7616
826	36204	7573
827	36251	7530
828	36380	7504
829	36425	7460
830	36471	7417
831	36521	7374
832	36567	7331
833	36611	7287
834	36658	7243
835	36703	7200
836	36748	7156
837	36795	7113
838	36839	7069
839	36889	7026
840	36935	6983
841	36981	6939
842	37033	6897
843	37083	6854
844	37131	6811
845	37180	6768
846	37231	6725
847	37277	6681
848	37325	6638
849	37370	6594
850	37408	6549
851	37448	6505
852	37484	6459
853	37522	6414
854	37558	6369
855	37597	6324
856	37633	6279
857	37669	6234
858	37705	6189
859	37741	6144
860	37781	6099
861	37819	6054
862	37857	6009
863	37896	5965
864	37933	5920
865	37971	5875
866	38016	5831
867	38055	5787
868	38097	5743
869	38138	5698
870	38175	5653
871	38216	5609
872	38252	5564
873	38288	5519
874	38329	5475
875	38368	5431
876	38405	5386
877	38445	5342
878	38482	5297
879	38519	5252
880	38554	5207
881	38590	5162
882	38628	5118
883	38666	5073
884	38703	5029
885	38738	4984
886	38776	4940
887	38815	4895
888	38855	4851
889	38894	4807
890	38931	4762
891	38969	4718
892	39007	4673
893	39050	4630
894	39086	4585
895	39127	4541
896	39166	4497
897	39217	4454
898	39260	4410
899	39298	4366
900	39335	4322
901	39374	4277
902	39420	4234
903	39460	4190
904	39499	4146
905	39539	4102
906	39580	4058
907	39613	4013
908	39650	3969
909	39686	3925
910	39721	3880
911	39761	3836
912	39800	3792
913	39837	3748
914	39876	3704
915	39915	3660
916	39955	3616
917	39994	3572
918	40033	3528
919	40071	3484
920	40118	3441
921	40160	3397
922	40199	3353
923	40237	3309
924	40279	3265
925	40318	3221
926	40359	3178
927	40398	3134
928	40437	3090
929	40476	3046
930	40519	3003
931	40560	2959
932	40604	2915
933	40642	2871
934	40681	2828
935	40716	2784
936	40752	2740
937	40788	2696
938	40826	2652
939	40863	2608
940	40900	2564
941	40937	2520
942	40977	2476
943	41016	2433
944	41059	2389
945	41101	2346
946	41144	2302
947	41183	2258
948	41265	2217
949	41303	2173
950	41345	2130
951	41382	2086
952	41417	2042
953	41455	1998
954	41496	1955
955	41533	1911
956	41570	1867
957	41610	1824
958	41649	1780
959	41685	1736
960	41720	1693
961	41759	1649
962	41795	1605
963	41832	1562
964	41870	1518
965	41910	1475
966	41948	1431
967	41983	1387
968	42021	1344
969	42061	1300
970	42098	1257
971	42137	1213
972	42178	1170
973	42214	1126
974	42251	1083
975	42291	1039
976	42329	996
977	42368	953
978	42408	909
979	42446	866
980	42482	822
981	42519	779
982	42559	736
983	42598	692
984	42633	649
985	42668	605
986	42709	562
987	42744	519
988	42782	475
989	42818	432
990	42858	389
991	42894	345
992	42931	302
993	42968	259
994	43012	216
995	43048	172
996	43085	129
997	43120	86
998	43161	43
999	43199	0
